  Run_nr	    Time	   Alpha	    Beta	   P_bar	       T	      B1	      B2	      B3	      B4	      B5	      B6
       /	   H:M:S	 degrees	 degrees	     hPa	 degr._C	   steps	   steps	   steps	   steps	   steps	   steps
       0	 15:15:47	   4.000	   0.993	 1020.31	   13.04	    13.0	    -6.3	     0.3	    -0.5	     1.1	    14.3
       0	 15:16:10	   4.000	  10.000	 1020.27	   13.02	     4.0	   -16.3	    -1.9	    -2.5	     8.6	    19.4
       0	 15:16:38	   4.000	   5.000	 1020.29	   13.02	     3.4	    -6.9	    -0.1	    -0.8	     2.3	    10.1
       0	 15:17:21	   4.000	  -4.995	 1020.33	   13.02	    -3.4	    16.5	     0.4	     1.6	    -1.7	   -12.5
       0	 15:18:17	   4.000	  -4.995	 1020.25	   13.02	    -4.7	    14.3	    -0.5	     1.5	    -1.0	   -10.5
       0	 15:18:49	   4.000	 -10.000	 1020.23	   13.00	    14.1	    31.4	     1.9	     1.9	    -5.0	   -21.2
       0	 15:19:29	   4.000	  -0.005	 1020.24	   13.00	    -5.9	   -13.9	    -1.8	    -1.2	     6.6	     9.5
